"Index","Drum Machine","Type","Sample","Duration","Loudness","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Kurtosis","Pitch Salience"
"3086","Visco Space Drum","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Visco Space Drum/kit_02/kick/BDRUM6.WAV","0.413605442176871","0.66989485163034","-0.765302254285791","-1.32036008067263","0.0294039338945505","-0.809056877027852","0.122763903796921","1.01679917914855"
"3087","Visco Space Drum","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Visco Space Drum/kit_02/kick/BDRUM7.WAV","0.0718367346938776","-0.425081832008621","-0.656954507096442","0.485305541511349","-0.967621048528856","-0.600845789690748","0.568757636189809","1.1139849491163"
"3088","Visco Space Drum","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Visco Space Drum/kit_02/kick/BDRUM8.WAV","0.495600907029478","0.555400279701948","-0.586674225925444","-0.959977146966804","0.258158431043507","-0.885320982296924","0.387234254677252","0.950432984269014"
"3089","Visco Space Drum","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Visco Space Drum/kit_02/kick/BDRUM9.WAV","0.210430839002268","-0.0740699723240779","-0.770737738079501","-0.776413870362447","-0.552440764972579","-0.72504314204426","0.304826800341766","1.01398228871189"
"3090","Visco Space Drum","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Visco Space Drum/kit_02/snare/SNARE1.WAV","0.167619047619048","-0.152121190107905","-0.337150255718741","0.310447364488639","-0.740684320676618","-0.0606700408891226","0.28717698456594","0.405443479598619"
"3091","Visco Space Drum","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Visco Space Drum/kit_02/snare/SNARE2.WAV","0.199546485260771","-0.657391568156715","-0.299784059365252","0.189013985796564","-0.598987262631491","1.07727119515585","0.505662006295069","-0.812122679416786"
"3092","Visco Space Drum","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Visco Space Drum/kit_02/snare/SNARE3.WAV","0.199546485260771","-0.33240946070922","0.190377111747148","0.942767133063558","-0.601216748924814","0.928677604355195","1.17848265714122","-0.677520700107647"
"3093","VOX DRUMBOX","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/VOX DRUMBOX/kick/bd01.wav","0.276462585034014","-0.260088198555024","-0.747049504041722","-0.924309049997354","-0.328058213411685","-0.982233538213989","-0.0465982755271283","1.06455852563487"
"3094","VOX DRUMBOX","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/VOX DRUMBOX/kick/bd02.wav","0.417233560090703","-0.260860034397187","-0.747161882397977","-1.26653623235161","0.068052052123009","-0.964040361125757","-0.221253528109339","0.959117583141241"
"3095","VOX DRUMBOX","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/VOX DRUMBOX/kick/bd03.wav","0.179229024943311","-0.260860433588209","-0.747149872990185","-0.564659669672261","-0.608174987068323","-0.964135849439579","0.202898174111218","1.11648647957987"
"3096","VOX DRUMBOX","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/VOX DRUMBOX/kick/bd04.wav","0.30040816326530656","-0.260088398150536","-0.747061513449516","-0.993344220618634","-0.258772061966737","-0.982358826366191","-0.0845214641042811","1.04679101055497"
"3097","VOX DRUMBOX","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/VOX DRUMBOX/snare/sd01.wav","0.35047619047619","-0.274634735765645","-0.509141730286754","-0.883592767858458","0.0772475060717497","1.27234942272716","-0.120721087052941","-0.395393078717573"
"3098","VOX DRUMBOX","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/VOX DRUMBOX/snare/sd02.wav","0.394739229024943","-0.245048796873586","-0.464864486336081","-0.900345590417222","0.266617562977311","1.44349277767997","-0.11624695398621","-0.680322933685217"
"3099","VOX DRUMBOX","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/VOX DRUMBOX/snare/sd03.wav","0.373696145124717","-0.2846222693611","-0.497593834174438","-0.922789977690893","0.175181813881551","1.3100894532778","-0.111253598283455","-0.588148716300219"
"3100","VOX DRUMBOX","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/VOX DRUMBOX/snare/sd04.wav","0.375147392290249","-0.30336281220991","-0.525330978970701","-0.999205800863569","0.179854441519545","1.33544883741058","-0.119582018963106","-0.547048579215945"
"3101","VOX DRUMBOX","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/VOX DRUMBOX/snare/sd05.wav","0.189387755102041","-0.547433726329784","-0.656428454928162","-0.65925984017071","-0.639777040334983","0.481221810995153","-0.151331742861762","0.88139290529061"
"3102","VOX DRUMBOX","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/VOX DRUMBOX/snare/sd06.wav","0.213333333333333","-0.590135578702988","-0.697461962806131","-0.933391967420527","-0.534909917835509","0.29849265521389","-0.166202735725167","0.97863775335123"
"3103","VOX DRUMBOX","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/VOX DRUMBOX/snare/sd07.wav","0.336689342403628","-0.396105199984108","-0.599365941824811","-1.09357655997193","0.0149485825809599","1.26816408838432","-0.148598222504118","-0.488590158428385"
"3104","VOX DRUMBOX","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/VOX DRUMBOX/snare/sd08.wav","0.279365079365079","-0.354408105892326","-0.581780396796428","-0.84059896457281","-0.237379422239068","1.17401272340507","-0.151979571753137","0.166177542707271"
"3105","Watford Electronics Drumbox","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Watford Electronics Drumbox/kick/BD.WAV","0.0740136054421769","-0.690785272796566","-0.761572558365621","0.140605851465543","-0.966808636405277","-0.88415219367961","-0.180284602806977","1.15239786777333"
"3106","Watford Electronics Drumbox","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Watford Electronics Drumbox/snare/SD.WAV","0.282267573696145","0.64887591534362","0.48038740819798","0.885253753712569","-0.237672538076747","-2.18705343491802","3.25064345221456","1.766601233448"
"3107","Watford Electronics Drumbox","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Watford Electronics Drumbox/snare/SD2.WAV","0.264852607709751","0.21138888797786","0.0135900983283748","0.405833166766319","-0.298787329150291","0.219903928483435","-0.187669161906869","0.754601908883988"
"3108","Watford Electronics Rhythm Generator","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Watford Electronics Rhythm Generator/kick/BD.WAV","0.0740136054421769","-0.690785272796566","-0.761572558365621","0.140605851465543","-0.966808636405277","-0.88415219367961","-0.180284602806977","1.15239786777333"
"3109","Watford Electronics Rhythm Generator","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Watford Electronics Rhythm Generator/snare/SD.WAV","0.282267573696145","0.64887591534362","0.48038740819798","0.885253753712569","-0.237672538076747","-2.18705343491802","3.25064345221456","1.766601233448"
"3110","Watford Electronics Rhythm Generator","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Watford Electronics Rhythm Generator/snare/SD2.WAV","0.264852607709751","0.21138888797786","0.0135900983283748","0.405833166766319","-0.298787329150291","0.219903928483435","-0.187669161906869","0.754601908883988"
"3111","Wendel Junior","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Wendel Junior/kick/Heart_Kick_01.wav","0.30984126984126953","-0.114702428939633","-0.4466870805222","-0.276066605248554","-0.265998119713223","0.451202643267087","-0.525912353744382","0.365576564843205"
"3112","Wendel Junior","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Wendel Junior/kick/Heart_Kick_02.wav","0.508662131519274","-0.756555636385033","-0.632589065135895","-1.09440116487743","0.282459663244935","0.204046004516522","-0.52485714029398","-0.821111424281639"
"3113","Wendel Junior","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Wendel Junior/kick/Kick_D-14.wav","0.341043083900227","-0.0633117742654933","-0.0919575836743031","0.170425571052693","-0.176270805789303","1.99567044593281","-0.530921373876587","-1.48895311268169"
"3114","Wendel Junior","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Wendel Junior/kick/Kick_D-38.wav","0.38530612244898","0.306518948201128","-0.183770603884396","-0.047578008704146","-0.0475979310349299","1.81325948506061","-0.539583597992308","-1.63745167115369"
"3115","Wendel Junior","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Wendel Junior/kick/Kick_D-77.wav","0.468027210884354","0.475977134051282","-0.0176531823920856","-0.00549814721601314","0.180105806991966","1.81491661987137","-0.526365269434125","-2.24749540974591"
"3116","Wendel Junior","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Wendel Junior/kick/Kick_P-1.wav","0.631292517006803","-0.608118300896391","-0.359277251569303","-0.71675593465064","0.710843941469916","1.14512937897552","-0.49326289383697","-1.50145741010618"
"3117","Wendel Junior","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Wendel Junior/kick/Kick_R-24.wav","0.485442176870748","-0.647044215890408","-0.581207911528394","-0.929998618963399","0.224519416044905","2.14297728921525","-0.536629286499803","-1.90453076434454"
"3118","Wendel Junior","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Wendel Junior/snare/Hi_Snare_02.wav","0.497777777777778","-0.106313317826823","0.0519562728819794","-0.224577492186446","0.687751117634178","0.869142991246526","-0.155330093945333","-0.58263688289111"
"3119","Wendel Junior","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Wendel Junior/snare/Hi_Snare_03.wav","0.461496598639456","0.0856255385342891","0.120181624094591","-0.0531380599909791","0.541691495718686","0.617834004804009","-0.154871810546606","-0.619065040759669"
"3120","Wendel Junior","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Wendel Junior/snare/Snare_10.wav","0.391111111111111","0.179201584656585","-0.0175403871070718","-0.0630086878853029","0.235330572947881","-0.173367194077114","-0.135016477365526","0.19373520351303"
"3121","Wendel Junior","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Wendel Junior/snare/Snare_11.wav","0.38312925170068","0.209035096911248","-0.0638292747080604","-0.10918171827095","0.207326341383009","-0.435521412804861","-0.138255526505556","0.43980105985931"
"3122","Wendel Junior","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Wendel Junior/snare/Snare_1B.wav","0.412879818594104","0.0589587293231736","-0.299409912050804","-0.591025904684944","0.342302294945384","-0.724939409332944","-0.193942317052012","0.862480307661632"
"3123","Wendel Junior","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Wendel Junior/snare/Snare_D-77.wav","0.590657596371882","0.396875277132908","0.546975690183542","0.153645520102414","1.1746720910026","-0.157731490573875","-0.135932313400489","-1.36521461439977"
"3124","Wendel Junior","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Wendel Junior/snare/SNX_01.wav","0.472380952380952","0.101544113873794","0.186307619039277","0.00464140547639075","0.590562657659687","0.79033898296281","-0.14658785517592","-0.507234017777874"
"3125","Wersi WM 24","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Wersi WM 24/kick/bd1.wav","0.187936507936508","0.0551835898889736","-0.610107195480916","-0.210890755442874","-0.603372910392896","-0.802564223820862","0.119167574544469","1.03167843606094"
"3126","Wersi WM 24","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Wersi WM 24/kick/bd3.wav","0.177777777777778","-0.202842110163896","-0.720900406757108","-0.472310541405754","-0.630013849766913","-0.567689075435248","0.122493038531284","0.858689461264424"
"3127","Wersi WM 24","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Wersi WM 24/kick/bd4.wav","0.16907029478458","0.0358479743281691","-0.718137823281157","-0.421812788102088","-0.634425403184003","-0.91656935661926","-0.441071984064557","1.12816303332256"
"3128","Wersi WM 24","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Wersi WM 24/kick/bd6.wav","0.161814058956916","-0.0736219801989849","-0.612322285551605","-0.0920451785484462","-0.682160785820139","-0.729446340397123","0.257196854237033","1.00789132737467"
"3129","Wersi WM 24","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Wersi WM 24/snare/sd1.wav","0.198820861678005","-0.273383614326602","-0.349381098812571","0.0938097728062783","-0.564474053543179","1.34489252154722","-0.126903750766789","-0.438115059477357"
"3130","Wersi WM 24","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Wersi WM 24/snare/sd2.wav","0.199546485260771","-0.301553382871215","-0.393310482054426","-0.00332238907622049","-0.562704800790248","1.37524669866312","-0.13662316990506","-0.460363601643456"
"3131","Wersi WM 24","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Wersi WM 24/snare/sd3.wav","0.197369614512472","-0.327238773468475","-0.420436162352144","-0.0519364241509519","-0.576428109233243","1.36326765019735","-0.133702328114523","-0.620475383267063"
"3132","Wersi WM 24","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Wersi WM 24/snare/sd4.wav","0.198820861678005","-0.276507902566869","-0.364703200135203","0.0619077267933899","-0.569128760829013","1.39104705993619","-0.135418492052443","-0.793774921702658"
"3133","Wurlitzer Swingin' Rhythm","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Wurlitzer Swingin' Rhythm/kick/Kick.wav","0.145850340136054","-1.00352082602803","-0.914776040903177","-1.14936421687465","-0.739299618053218","-0.984631926750306","-0.142775507402511","1.14178024036196"
"3134","Wurlitzer Swingin' Rhythm","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Wurlitzer Swingin' Rhythm/kick/Kick2.wav","0.0645804988662132","-1.02792253743226","-1.02373328975053","-1.45152299545455","-0.991362103184917","-0.639058323360745","-0.550896696140519","1.11788882499214"
"3135","Wurlitzer Swingin' Rhythm","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Wurlitzer Swingin' Rhythm/snare/Snare.wav","0.166167800453515","-1.0937281372052","-1.01808153605029","-2.86625821666377","-0.746565738580759","2.7387581195894","-0.238210943676004","-0.733389016085658"
"3136","Wurlitzer Swingin' Rhythm","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Wurlitzer Swingin' Rhythm/snare/Snare2.wav","0.251065759637188","-0.912997003615466","-0.922258025129836","-2.29657484287167","-0.364339977356784","2.76993245418642","-0.240813915697545","-0.717620191902765"
"3137","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/kick/035.wav","0.280816326530612","-0.439378658886885","-0.540907276760958","-0.385028806096749","-0.337619191067504","1.4082432713773","-0.472267625327943","-0.23815356949076"
"3138","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/kick/036.wav","0.278639455782313","-0.088829760990781","-0.281830130314466","0.0835927832459228","-0.350112683608286","1.33325454704502","-0.538616324979321","0.131910379285279"
"3139","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/kick/037.wav","0.131337868480726","-0.414509856562071","-0.60024627719891","0.110745949433409","-0.776015714254575","0.754671068838534","-0.236308972022551","0.250767235218475"
"3140","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/kick/038.wav","0.356281179138322","-0.0920320713739332","-0.539688128169862","-0.580093247322664","-0.123452388319987","-0.62301245238262","-0.406923492922582","0.878657786369328"
"3141","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/kick/039.wav","0.12843537414966","-0.446518739213421","-0.610005083231323","0.105549094100043","-0.793136503199042","0.838701398482518","-0.548508648497117","-0.0902412023807446"
"3142","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/kick/040.wav","0.14875283446712","-0.707662620141433","-0.598188729897116","0.0122779861436485","-0.731097455393767","0.809145357441907","-0.565894190267167","0.222089302036511"
"3143","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/kick/041.wav","0.251065759637188","-0.556371168639086","-0.622788549009749","-0.483015753422319","-0.434873257065889","0.199833966835588","-0.481654202223438","0.548717141868415"
"3144","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/kick/042.wav","0.142222222222222","-0.483428340352376","-0.556156964823028","0.146618324182215","-0.747423694126147","0.820908977841469","-0.54930619992761","0.623035958893452"
"3145","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/kick/043.wav","0.330884353741497","-0.3152288536953","-0.651748331968195","-0.787579679166047","-0.211322786054505","-0.435955262669145","-0.453091619970264","0.654897075865733"
"3146","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/kick/044.wav","0.166167800453515","0.654322210243909","0.687019997731569","1.46979622206621","-0.675947821369712","-0.832239525563091","-0.342524137497041","1.07839349575048"
"3147","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/kick/B 010.wav","2.7784126984127","3.89344818504994","0.0883643200018527","-1.37047113206141","5.16570005155962","-0.984035347175775","0.947269648900008","-0.69608461452281"
"3148","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/kick/B 011.wav","0.250340136054422","0.754550293811759","-0.188658820256322","0.304059116221239","-0.434247841767926","-0.616865618401465","0.0683251549015079","0.966718551467616"
"3149","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/kick/B 029.wav","0.446984126984127","0.50878095572522","0.147500839241751","0.206612467536963","0.119134770521625","-0.886785192677945","0.135925608919064","0.666427539253384"
"3150","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/kick/B 030.wav","0.190113378684807","0.349137679547297","1.27586179402645","1.70860760092009","-0.600620640485843","-0.907257635634095","0.161851952510694","1.06558268307168"
"3151","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/kick/B 031.wav","0.178503401360544","0.358654593121163","1.53327660599428","1.88784918778797","-0.635558765178678","-0.890104416158342","0.261606928063652","1.05435812495774"
"3152","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/kick/B 051.wav","1.02385487528345","2.98639436780841","-0.0216902804117261","-0.660150916257277","1.64720535618009","-0.975701591550524","1.53703630109416","0.0208676799001256"
"3153","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/045.wav","0.199546485260771","0.755775511545168","0.31505405515759","1.07987265054547","-0.58060230102973","-1.55335456893272","-0.177576712346135","1.58160009477639"
"3154","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/046.wav","0.168344671201814","0.456141205132982","0.0954364153155979","0.997616986569871","-0.715909155978533","-1.43409263310679","-0.214837950212114","1.641690024278"
"3155","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/047.wav","0.173424036281179","0.906071214379535","0.495261355898425","1.41927673035122","-0.690902415876936","-1.24724429313269","-0.202631408736343","1.36269550713563"
"3156","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/048.wav","0.265578231292517","0.133743980275386","0.0807778081097512","0.488741867544234","-0.29464342135979","-0.888290746320524","-0.198462543757173","0.806734624705131"
"3157","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/049.wav","0.360634920634921","1.10295081903428","0.834928719997922","0.937837351455555","0.154830267276893","-1.59350960185318","-0.171040454903472","0.73374450466818"
"3158","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/050.wav","0.125532879818594","-0.00994031509824062","-0.20520974463349","0.86022581231426","-0.931535862819587","-0.842676238446066","-0.247103991196406","1.54769036980818"
"3159","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/051.wav","0.176326530612245","-0.287330823374686","-0.319604160012844","0.282975664905728","-0.70595870679408","-0.940884290730872","-0.239374260967358","1.2939135699843"
"3160","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/052.wav","0.28952380952381","-0.0709325716947204","-0.135138584471686","0.0803342873543575","-0.198367788005855","-0.556957300897768","-0.216952326091923","0.72191550165137"
"3161","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/053.wav","0.424489795918367","0.512050139762856","0.410924295664273","0.372499807731702","0.420877899227259","-1.05286723105669","-0.0997715244153077","0.244058925366876"
"3162","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/054.wav","0.322902494331066","-0.014998741419444","-0.0244044915636258","0.132826311910328","-0.0504312523070076","-0.631534745159358","-0.162718348964912","0.440964379043942"
"3163","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/055.wav","0.282267573696145","0.313103043963614","0.31133479167101","0.703332929590893","-0.216286195322861","-0.774437335480993","-0.0708998609291811","0.394040491397585"
"3164","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/056.wav","0.228571428571429","0.505137103116863","0.307002976499841","0.925075666656975","-0.453475947925154","-0.80782189402488","-0.189940439245114","1.04772369989672"
"3165","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/057.wav","0.360634920634921","0.433519477269132","0.30062057312082","0.428257510663121","0.11815230743097","-0.702672251147078","-0.178480951498089","0.522055056579756"
"3166","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/058.wav","0.329433106575964","-0.305253959199478","-0.0021664891346407","0.143333727725628","-0.00229774207126207","0.389986793457484","-0.152312021028136","-0.713561503314601"
"3167","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/059.wav","0.355555555555556","-0.477695952225097","-0.241775772052132","-0.322599537436549","0.0973671994379732","0.697733209062337","-0.172454019625537","-0.789296243257807"
"3168","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/060.wav","0.293877551020408","0.149645958517959","0.277468169565295","0.621858214897747","-0.175765778571627","-0.239865447828778","-0.149699751642511","0.127806837611541"
"3169","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/061.wav","0.345396825396825","-0.0375804748899859","0.121760839492413","0.260054538102299","0.0654167396262024","0.124247419262678","-0.161925702011182","-0.90583614832975"
"3170","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/062.wav","0.479637188208617","0.624878703071338","0.678621806816926","0.498557922451431","0.643303087575508","-0.404333508946294","-0.0972426572705073","-0.967851930901049"
"3171","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/063.wav","0.406349206349206","0.514056198597177","0.576157316963219","0.582970282478072","0.328365400909773","0.0955925312072277","-0.208713672038379","-1.21783859213628"
"3172","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/064.wav","0.641451247165533","-0.704640852203494","-0.409869568136687","-1.29377090390292","1.29085876369991","1.15588836514607","-0.091988760910486","-1.61889011959892"
"3173","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/065.wav","0.200272108843537","-0.0754529754569679","-0.187478671986327","0.389189217375341","-0.586253741081132","-0.728290755985801","-0.172007023330068","0.948896797994591"
"3174","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/067.wav","0.203174603174603","-0.336830800549141","-0.319696027234304","0.130606557356209","-0.573967394830056","-0.858660828539271","-0.155483196630277","0.785988180152597"
"3175","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/068.wav","0.290975056689342","-0.0845760769204305","-0.150872341027595","0.0493335768757654","-0.180751665078808","-1.39939068193059","-0.126371326747503","1.16210955657338"
"3176","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/069.wav","1.33587301587302","1.54977440497129","1.07278654618438","-0.284851820817479","4.81055317865253","-0.729817428382629","-0.180932786744649","0.260079040551887"
"3177","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/B 012.wav","0.107392290249433","-0.634124340005501","-0.199685752299293","1.0374003547138","-1.01694776888676","1.22565054819258","-0.0289297246031546","-0.678725189846073"
"3178","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/B 013.wav","0.132789115646259","-0.530113387845036","-0.0617007197290005","1.03182613242014","-0.892794909254492","1.20315427824458","-0.0248862251065497","-0.531223396561543"
"3179","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/B 014.wav","0.129886621315193","-0.206745002301546","0.134194675753522","1.3261398070524","-0.906220170290029","1.04959929571998","-0.140579192365645","0.333083720906643"
"3180","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/B 015.wav","0.130612244897959","-0.156652312828589","0.141955242766744","1.3301770592161","-0.902884067521372","1.27590378640842","-0.1486205901908","-0.142669266014963"
"3181","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/B 032.wav","0.228571428571429","0.267822821055902","0.511698677142776","1.13895196285463","-0.43149962272453","0.839035409364361","-0.194336857309538","-0.0692793648382814"
"3182","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/B 033.wav","0.0892517006802721","0.129132292480002","0.126530712986712","1.71953082167322","-1.08269021307108","1.25846493680449","-0.232562152598934","-0.0233413111233088"
"3183","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/B 034.wav","0.0885260770975057","-0.335494791874737","-0.352163440890088","0.95687686880236","-1.1041829318689","-0.801581207979852","-0.249717925896417","1.31362723613253"
"3184","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/B 035.wav","0.238004535147392","0.285349585933769","0.142539061677086","0.686391357951375","-0.413978727715361","-0.918302821477239","-0.220871621780031","1.31554442832352"
"3185","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/B 036.wav","0.193015873015873","-0.340160766008014","-0.383299284599649","0.0541341684964724","-0.625353310065646","0.312665748891598","-0.230815099052511","0.705406360620075"
"3186","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/B 037.wav","0.135691609977324","-0.044139670649951","-0.224083760446719","0.743503376098092","-0.876331662316488","-0.814449434497442","-0.174586360745174","1.26222102996186"
"3187","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/kit_01/snare/B 052.wav","0.321451247165533","0.315386066853023","0.313368140214306","0.566014571115278","-0.0446464514953351","-0.774621303353779","-0.112957815843261","0.361946287435693"
