"Index","Drum Machine","Dimension 1","Dimension 2","Dimension 3","Dimension 4"
"3087","Visco Space Drum","-1.46758823383803","-0.102065541648278","-1.44176524071393","-0.443739631676213"
"3088","Visco Space Drum","-1.76533427723178","-1.12961852651841","0.0674352883385883","-0.115544267235539"
"3089","Visco Space Drum","-1.53223123160469","-1.13349118049212","-0.740070097543347","-0.320222217234228"
"3093","VOX DRUMBOX","-0.953874259257454","-1.42880808966401","-0.627585283606996","1.67182455977948"
"3094","VOX DRUMBOX","-0.935229044668131","-1.71058320263553","-0.180895088835641","1.61656062163025"
"3095","VOX DRUMBOX","-1.01635051919804","-1.10161378939524","-0.943431216794594","1.52387624680087"
"3096","VOX DRUMBOX","-0.85716151743359","-1.49524699701228","-0.554754125510676","1.86786117647658"
"3105","Watford Electronics Drumbox","-1.32874992724361","-0.687602466614634","-1.49835237170532","0.38264993238315"
"3108","Watford Electronics Rhythm Generator","-1.32874992724361","-0.687602466614634","-1.49835237170532","0.38264993238315"
"3111","Wendel Junior","0.498820309260899","-0.664417235503143","-0.534214802594649","-0.173313362494165"
"3112","Wendel Junior","0.72986220393225","-1.27380811142992","0.774078435789588","0.0842845912159476"
"3113","Wendel Junior","2.99367532247708","0.244338256908299","0.30651138696394","-1.09426430716017"
"3114","Wendel Junior","2.88149584975373","0.0297400169569041","0.550700569100161","-1.1141512740499"
"3115","Wendel Junior","3.16773277010273","0.248256313665809","1.0840968546357","-0.98592947574035"
"3116","Wendel Junior","1.69282313840055","-0.634198333732341","1.3521699619274","-1.09762893808164"
"3117","Wendel Junior","3.08217787326169","-0.825723200724266","1.07171448475121","-1.61936408080219"
"3125","Wersi WM 24","-1.50038790108417","-0.69120016432087","-0.951273919361811","-0.123674629270357"
"3126","Wersi WM 24","-1.14940486198895","-0.909066282186483","-0.853183860331018","-0.344047834039034"
"3127","Wersi WM 24","-1.43259198109076","-1.11282143433763","-1.07808388987444","0.23467272735132"
"3128","Wersi WM 24","-1.43788510954317","-0.558776573731051","-1.02157655921544","-0.218431290769871"
"3133","Wurlitzer Swingin' Rhythm","-1.67323458950332","-1.66484924350533","-0.931411484947863","0.0407674486881506"
"3134","Wurlitzer Swingin' Rhythm","-0.671025219534563","-2.07606828244758","-1.19807363487279","0.878572352755613"
"3137","Yamaha CS-6","1.62204294148553","-0.626591183568007","-0.339839837945336","-1.25951322411118"
"3138","Yamaha CS-6","1.51938331993765","-0.19063785511758","-0.644760943458364","-0.828453618626898"
"3139","Yamaha CS-6","0.618447841683575","-0.354952674982614","-0.994440845644152","-1.03467801180668"
"3140","Yamaha CS-6","-1.09670296196671","-1.03917313134842","-0.474847286701259","0.0869428847558824"
"3141","Yamaha CS-6","1.35559040418441","-0.450036263928868","-0.916587232760767","-0.154199737642877"
"3142","Yamaha CS-6","1.42366696562203","-0.574157674615379","-1.02205300045836","0.441864704061242"
"3143","Yamaha CS-6","0.02434536340357","-0.950468143190671","-0.699626927372181","-0.341130475320739"
"3144","Yamaha CS-6","0.851592609962027","-0.448906979188875","-1.25268668041566","-0.496486972581205"
"3145","Yamaha CS-6","-0.730360408197858","-1.23904574992511","-0.419048714143131","0.0288223263917815"
"3146","Yamaha CS-6","-1.34809957253935","1.30046206137158","-1.3395601396794","0.481091123098991"
"3147","Yamaha CS-6","-1.90193153785548","-0.751821493092034","5.27080427787046","0.354340758344538"
"3148","Yamaha CS-6","-1.26708323518065","-0.0181049707614835","-0.874077413870123","-0.0834119111568328"
"3149","Yamaha CS-6","-1.55155907951572","0.185455109510942","-0.123625574474362","0.189853514062168"
"3150","Yamaha CS-6","-1.63879761564888","2.06857295582693","-1.11967726509928","0.453645867758841"
"3151","Yamaha CS-6","-1.65677294817042","2.42551303458914","-1.12427940834005","0.448601505423208"
"3152","Yamaha CS-6","-2.07417313241596","-0.0985045926197669","1.93427020966828","-0.288147154187212"
"3188","Yamaha CS-6","1.62235755825876","-0.626821562913666","-0.339960016771494","-1.25924316397691"
"3189","Yamaha CS-6","1.51906308063002","-0.19101213734476","-0.644801589981264","-0.828234366037463"
"3190","Yamaha CS-6","0.618819463187348","-0.355385915432842","-0.994791954536022","-1.03404968967973"
"3191","Yamaha CS-6","-1.09635557622295","-1.03941598571723","-0.474990281742392","0.0872239840454129"
"3192","Yamaha CS-6","1.35563759201123","-0.450109848349134","-0.916666542078585","-0.154136053428539"
"3193","Yamaha CS-6","1.42362023900294","-0.574155005062098","-1.0220799050316","0.441964722378773"
"3194","Yamaha CS-6","0.0242999540364519","-0.950616561508367","-0.699666572919573","-0.340941076488203"
"3195","Yamaha CS-6","0.851625499879543","-0.44891869991772","-1.25270092585835","-0.496610825182713"
"3196","Yamaha CS-6","-0.730091702172856","-1.23914811179434","-0.419174821438684","0.0291466414363891"
"3197","Yamaha CS-6","-1.34784888787375","1.30024730402643","-1.33966991088539","0.481327221693184"
"3198","Yamaha CS-6","-1.89871822588857","-0.754056708279264","5.26934834300939","0.3569083137126"
"3199","Yamaha CS-6","-1.26844259875668","-0.0190986249451873","-0.874461750701926","-0.0815739320929756"
"3200","Yamaha CS-6","-1.8426758629804","1.58294912977338","-0.843762741483238","0.122678051045978"
"3201","Yamaha CS-6","-1.55072756656377","0.184842892574393","-0.123999794492473","0.190656539238518"
"3202","Yamaha CS-6","-1.63828195835364","2.06815946109411","-1.11992038624417","0.454127247935548"
"3203","Yamaha CS-6","-1.65598799044557","2.42483215142446","-1.12469688522819","0.449465763343169"
"3204","Yamaha CS-6","-2.06997400258627","-0.101240864832544","1.93275997158851","-0.285078710452217"
"3239","Yamaha DD-10","0.725094675600659","-1.15063559926031","-0.387173697295911","-0.788533268523292"
"3242","Yamaha EL-605 Electone C-605P","-1.3027798407389","-0.823588106308542","-1.27398890322628","0.362420973151319"
"3245","Yamaha EM-90","0.167565553863797","-1.76171073662801","-0.482378850284143","-0.637764952004166"
"3247","Yamaha EX5","2.73919954284423","-0.815368790624783","0.790518711093318","0.924489236681018"
"3248","Yamaha EX5","2.40306307850795","-1.49311282456071","1.14464384356026","0.462181748786046"
"3249","Yamaha EX5","1.56014856124291","-0.834900287696209","0.866171698341713","0.561901875112251"
"3250","Yamaha EX5","0.926723201225215","0.0417852190678974","0.616410844619832","0.639149956107826"
"3251","Yamaha EX5","-1.11409698837064","-0.601144491905169","0.545606758129516","0.477059212512143"
"3252","Yamaha EX5","-0.905883479150441","-1.4276223474151","0.674542600264067","0.315137324706921"
"3276","Yamaha EX5","-0.585569446715015","-0.846380817601668","1.33037472345172","0.454826270336988"
"3277","Yamaha EX5","-1.15634672006223","0.788975154714612","0.393794909841006","0.675500116348941"
"3278","Yamaha EX5","-1.18439208827606","-0.159415393322667","0.424105993222064","0.491876925320899"
"3279","Yamaha EX5","-1.00032363299586","1.08672062393906","1.42058535643006","0.633775075279192"
"3280","Yamaha EX5","-0.936033716764039","1.47523586062125","0.945408282447913","0.716814325658143"
"3290","Yamaha EX7 Drums","0.116480164657995","0.321047407670795","-1.06876579401286","-0.410902984060569"
"3291","Yamaha EX7 Drums","-1.61818260864427","-0.0722811566214716","-0.82296664911401","-0.0330001286048923"
"3292","Yamaha EX7 Drums","-1.74812709374124","2.2512726423514","-1.28232075594935","0.28261328792955"
"3293","Yamaha EX7 Drums","1.97212148524938","2.28905309001359","-0.403228020288937","-0.629297359477473"
"3294","Yamaha EX7 Drums","1.77941984111527","2.38750692871941","-0.449139926014797","-0.811338187923241"
"3295","Yamaha EX7 Drums","-0.433280391532982","-0.546922928375196","1.22664953274818","-0.268565426216014"
"3296","Yamaha EX7 Drums","0.305502357409353","0.597180625090035","-1.06203697778891","-0.376517588876414"
"3297","Yamaha EX7 Drums","0.863353922570681","-0.359107974276892","-1.0159619792407","-1.03382823631403"
"3298","Yamaha EX7 Drums","-1.93295990331095","1.11522312746805","0.554479691278482","0.182809088224483"
"3299","Yamaha EX7 Drums","-1.15212258772455","-0.214690143610357","-0.889267159687181","-0.0405256351463961"
"3300","Yamaha EX7 Drums","-1.51223806904982","2.62985721365479","-0.592768749713812","-0.16051925521802"
"3301","Yamaha EX7 Drums","0.136833607054494","-0.369197439914862","-1.00139807158691","-0.242273051816394"
"3302","Yamaha EX7 Drums","-0.187355738958677","-0.825027795124841","1.42841925172977","-0.460901044032677"
"3303","Yamaha EX7 Drums","-0.63484673502992","-0.86882585630446","0.141353540886658","-0.0910009523617708"
"3304","Yamaha EX7 Drums","1.82866316372129","-0.00266711651004567","-0.799268192329375","-0.499477608215314"
"3313","Yamaha FS1R_kontakt","-1.35921352102578","-1.8094874199024","1.51243074676789","0.0895317186491053"
"3314","Yamaha FS1R_kontakt","-0.547409401859245","-1.31430129080185","7.58586268678217","0.456668062861662"
"3315","Yamaha FS1R_kontakt","-0.96067327377448","0.57052773417519","2.84402092070892","0.238414704626658"
"3316","Yamaha FS1R_kontakt","1.30293221319776","-0.433330047993744","-0.57696408566056","-1.05843944077017"
"3317","Yamaha FS1R_kontakt","-0.0484739393042921","-0.665351392327666","1.98092647555167","-0.231624232379012"
"3318","Yamaha FS1R_kontakt","0.379509791033514","-0.875607092011117","2.77908934607989","-0.454604825810119"
"3319","Yamaha FS1R_kontakt","0.0730759813164196","-0.348857641403518","4.00391758394497","0.0067411211430275"
"3320","Yamaha FS1R_kontakt","-0.692563189620501","-0.168283938310257","2.2994634016518","-0.508559126317054"
"3321","Yamaha FS1R_kontakt","-0.558337025706839","0.846299817981356","1.75743212294829","-0.739965076745436"
"3322","Yamaha FS1R_kontakt","-1.01867526443443","0.338802394904769","1.21817918432245","0.0437761575943484"
"3323","Yamaha FS1R_kontakt","-0.250557337893032","-0.279294066258225","3.45973167412893","0.192305677836309"
"3324","Yamaha FS1R_kontakt","1.75856436096764","-1.10311026860398","2.87207403491405","0.62863157561529"
"3325","Yamaha FS1R_kontakt","-0.00283952665120957","-0.177920154671331","2.79299336278922","0.232943911891497"
"3326","Yamaha FS1R_kontakt","0.233988086737695","-0.464234584567227","0.653265967067999","-0.458308000530942"
"3335","Yamaha MR-10","-1.32610994296531","-1.68499191478858","-0.00757391989564668","-0.0665637172054105"
"3337","Yamaha PS-55","-0.787923450918194","0.210890435861816","-1.89547056426215","0.236076696356314"
"3339","Yamaha PSR","-0.792518239787765","0.572428221816862","-1.75135146800996","-0.210313874424778"
"3341","Yamaha RM 50","1.09979249847355","-0.114488738994854","-0.57170519513347","-1.02078813327233"
"3342","Yamaha RM 50","2.18374452257215","-0.692981926116678","-0.434043589408343","-1.24213817966495"
"3343","Yamaha RM 50","1.04474385745009","-1.57224631894702","-0.0283594264266364","-1.18075214559918"
"3344","Yamaha RM 50","2.22572676293054","-1.47745679651072","-0.213496792495778","-1.19868012855312"
"3345","Yamaha RM 50","1.44549651609501","-0.607680761966214","-0.844699529430493","-1.3078973447501"
"3346","Yamaha RM 50","0.562377649691168","-2.20204984310924","-0.39405375532453","-0.365728037565753"
"3347","Yamaha RM 50","0.959288463213002","-1.58448970994757","-0.785665727034484","-0.573531935151237"
"3348","Yamaha RM 50","-0.955493583831959","-2.32419986747316","-0.310301421061571","-0.136665653067151"
"3349","Yamaha RM 50","-0.469606090910668","-1.91710030960483","-0.0146846186139666","-0.300629937960166"
"3350","Yamaha RM 50","1.11317009821301","-1.21442185834506","-0.505451179862696","-1.24555651851179"
"3351","Yamaha RM 50","2.10697840796758","-1.40496913859857","-0.274697082171826","-1.70242000422073"
"3352","Yamaha RM 50","-0.0215170673420187","-1.3811087466081","-0.972801475832055","-0.0827266410602275"
"3353","Yamaha RM 50","0.819988041136293","-1.23226669995051","-0.481407027596326","-0.901532415189395"
"3354","Yamaha RM 50","0.710212538144533","-1.64013426282563","-0.600434672634243","-0.799178962147477"
"3355","Yamaha RM 50","1.77304453332263","-0.926853068401122","-0.73223400823451","-1.423575546607"
"3356","Yamaha RM 50","0.689441576224525","-1.66594717386754","-0.430137155775791","-0.480683937407965"
"3357","Yamaha RM 50","1.43595211845737","-1.19364167142418","-0.590975779514305","-1.09848985708614"
"3358","Yamaha RM 50","1.52322800098713","-1.32114205490375","-0.563335485920663","-0.910466302847963"
"3359","Yamaha RM 50","0.0809162627749637","-2.23530303717698","0.034057931422476","-0.612668426487422"
"3360","Yamaha RM 50","1.5116738367271","-0.840447198401174","-0.759530750189547","-1.30453756413934"
"3361","Yamaha RM 50","0.642155508643025","-1.9370812647803","0.220959512862758","-0.896411985110473"
"3362","Yamaha RM 50","2.143206068153","-1.56996820712265","0.191335026972853","-1.19358790802915"
"3363","Yamaha RM 50","1.8985561539957","-1.35113442568979","0.0833543437833326","-1.53844505510758"
"3364","Yamaha RM 50","0.848538251395836","-2.00354781734434","0.266336202763162","-1.04946808238324"
"3365","Yamaha RM 50","0.178040996027809","-2.12336853814588","-0.162816606970888","-0.63687781459495"
"3366","Yamaha RM 50","0.228247633799865","-1.48742575950977","-0.762714781991996","-0.648019263765221"
"3367","Yamaha RM 50","0.623400202273806","-1.39504516903308","-0.513825103825264","-0.432750106081734"
"3368","Yamaha RM 50","1.06984355348475","-1.20585221900617","-0.637697108460618","-1.08977966287006"
"3369","Yamaha RM 50","0.476097470225112","-1.69229015166764","-0.724307938887608","-0.381779803771638"
"3370","Yamaha RM 50","-0.785278807347015","-2.87692359145228","0.0223555467473741","-0.25598437390167"
"3371","Yamaha RM 50","-0.0624315829815871","-1.61844352615679","-0.536068312756172","-0.49118422435227"
"3372","Yamaha RM 50","0.583503934876051","-1.68721919554408","-0.697014618328501","-0.306762670534178"
"3373","Yamaha RM 50","-0.00402745337201643","-1.8426280321155","-0.210504640442134","-0.621916468183856"
"3374","Yamaha RM 50","0.473698479317233","-2.18506146213445","0.605824490516254","-0.820205599140368"
"3375","Yamaha RM 50","-0.604996793782182","-2.23912621288662","0.071566543327185","-0.300788382327542"
"3376","Yamaha RM 50","-0.540720116912611","-2.43801602947125","0.451582801314171","-0.280810484676848"
"3377","Yamaha RM 50","0.404861227316279","-1.75496404592389","-0.480092572482503","-0.858158389564831"
"3378","Yamaha RM 50","1.84200279930807","-1.64570692074129","0.741422100959355","-1.11095810738497"
"3379","Yamaha RM 50","1.95065074733696","-2.31724143797571","1.2087327419755","-1.26912229041785"
"3380","Yamaha RM 50","2.19110181730533","-1.51844848202433","0.636236019040009","-0.715514995282162"
"3381","Yamaha RM 50","2.41675120026268","-1.54412952401756","1.4184526487242","-1.35507153524018"
"3382","Yamaha RM 50","1.0595665604931","-1.52886783816855","-0.217229872905886","-0.647794153797962"
"3383","Yamaha RM 50","2.00617636673726","-1.99057008005295","1.30371641948621","-1.23837673600588"
"3384","Yamaha RM 50","1.1585487224582","-2.11623769852075","0.66495096003771","-0.931568390969121"
"3385","Yamaha RM 50","1.26977857769631","-1.99151870949329","0.899305517007287","-0.894756924837447"
"3386","Yamaha RM 50","2.17964695147126","-2.2997202809643","0.540446257824969","-1.00741182002481"
"3387","Yamaha RM 50","-0.0280370894676599","-1.68430398430438","-0.528756819999747","-0.238341492381679"
"3388","Yamaha RM 50","-0.967942325467178","-2.21869022086324","0.244806591668135","-0.0785653636427349"
"3389","Yamaha RM 50","0.799484651899242","-2.22543126731755","0.637744694475576","-0.876000092986779"
"3390","Yamaha RM 50","0.792696773671328","-1.94224275316143","0.632481675566016","-0.425527933888909"
"3391","Yamaha RM 50","1.55458650866762","-1.98734216489901","1.1388395012217","-0.240584955181037"
"3392","Yamaha RM 50","1.70468480845424","-2.3677626330918","1.66706607556801","0.204142732543089"
"3393","Yamaha RM 50","0.87147708607814","-2.06488568372955","1.51848790788575","-0.227039320238914"
"3394","Yamaha RM 50","0.430415383726382","-2.5074206211583","0.603487767480581","-0.365925683737549"
"3395","Yamaha RM 50","1.01307018691385","-2.11086898911217","1.30026674876764","0.615752429838754"
"3396","Yamaha RM 50","0.919210782318965","-1.84697740157371","1.25345615703839","-0.656670272967955"
"3397","Yamaha RM 50","1.31135171361029","-2.2950098965893","2.42067279315806","-1.14842672104127"
"3398","Yamaha RM 50","2.70563655904632","-1.77434581367363","2.58299926630297","-0.501376259067847"
"3399","Yamaha RM 50","3.04738568803729","-1.02188313706315","0.360528565613587","-0.453150342416469"
"3400","Yamaha RM 50","1.93414849351059","-1.60824468428027","0.819769113782936","-0.528204806380634"
"3401","Yamaha RM 50","0.850223037998877","-1.19394644569848","-0.742559244143251","-0.342421392076746"
"3402","Yamaha RM 50","1.93793544126698","-2.34974421260137","-0.0597802806046754","1.12759824203829"
"3403","Yamaha RM 50","2.29303728221944","-1.41461112244146","-0.371663789038437","-0.188305234977317"
"3404","Yamaha RM 50","1.11365497474442","-1.6917114725614","0.416627355936393","-0.486660035800327"
"3405","Yamaha RM 50","0.395646361924392","-2.03087408558769","-0.298270497773916","-0.295613506359751"
"3406","Yamaha RM 50","2.64688612324828","-1.3558264975722","0.0791791024087153","-0.561876807626815"
"3407","Yamaha RM 50","2.33108200563306","-1.41690918092509","-0.153712361390269","-0.278463582183012"
"3408","Yamaha RM 50","1.77915484419184","-1.14959038108706","-0.357617785147482","-0.661333429956579"
"3409","Yamaha RM 50","2.36077447456026","-1.6514577118826","0.532114822260908","-1.22634089013299"
"3410","Yamaha RM 50","2.88830640247393","-1.54442295030527","0.551969211657997","-1.00945718828324"
"3411","Yamaha RM 50","2.7689541729799","-1.57216898167805","0.364442284762054","-0.894097944855122"
"3412","Yamaha RM 50","2.57508834867351","-1.17553339565621","-0.262635213580341","-0.625031110087497"
"3413","Yamaha RM 50","2.30906196128981","-1.44351892843003","0.258182340344952","-0.271852329220918"
"3414","Yamaha RM 50","-0.613099687922279","-1.04791790732967","-0.852927429585655","-0.205843507824935"
"3415","Yamaha RM 50","-1.3524073010241","-1.49712876743587","-0.861717242429329","0.0307745640834508"
"3416","Yamaha RM 50","-0.937741596891242","-1.6745133691759","-0.764821902263538","-0.123788575315"
"3417","Yamaha RM 50","-0.9408263781245","-0.917308175873381","-1.0564670002423","-0.017185233250999"
"3418","Yamaha RM 50","-1.31406992491732","-2.36227388371559","0.301769995693671","0.126536597118239"
"3419","Yamaha RM 50","-0.923481149922144","-2.56558698489102","1.63231083772882","0.0344135913441855"
"3420","Yamaha RM 50","-0.58488118830764","-1.95015778272619","0.401030698538225","-0.19299314309274"
"3421","Yamaha RM 50","2.97891010832221","-0.766522660585136","1.27025670491408","-1.16835535423996"
"3422","Yamaha RM 50","0.866731049216392","-1.65264735512416","-0.0156241935746864","-0.37755882162177"
"3423","Yamaha RM 50","1.82759750646473","-1.60095396467246","0.405261935895937","-0.901130815882536"
"3424","Yamaha RM 50","0.77546455996439","-1.38822764036505","0.31775878867994","-0.686346594220432"
"3425","Yamaha RM 50","2.73144840931473","-1.62469658072248","0.88968548351608","0.690974680768617"
"3426","Yamaha RM 50","3.43917755350342","-0.461377489500866","0.899196130630791","-0.70061787947412"
"3427","Yamaha RM 50","1.49504534857025","-1.61914211468113","0.816842667914384","-0.208473568865913"
"3428","Yamaha RM 50","3.31970603547077","-0.466219969768335","0.643843050210215","-0.411954743731898"
"3429","Yamaha RM 50","3.08860114747133","-1.38925167159562","1.6139637457491","-0.606684202232496"
"3430","Yamaha RM 50","0.963586742357102","-1.8505320194909","0.491061805312228","-0.219670995487156"
"3431","Yamaha RM 50","1.61443777585728","-2.22301930734316","2.05150789296775","-0.947565438257378"
"3432","Yamaha RM 50","2.1655080721533","-1.67416995827424","2.87932937590611","-1.40109985477663"
"3433","Yamaha RM 50","0.877098656145212","-2.29028394143329","0.523524194938619","-0.428371498233724"
"3434","Yamaha RM 50","0.782732445032026","-1.65835233776645","2.59343611737349","-0.656268772990448"
"3435","Yamaha RM 50","1.62853869218778","-1.23941491134259","-0.680082112012061","-1.44000766913384"
"3436","Yamaha RM 50","2.33987475626497","-1.92976458656541","1.86332256314538","-1.23076078993987"
"3437","Yamaha RM 50","0.97222574442431","-1.5305477659829","-0.195917223338599","-0.931683065022364"
"3438","Yamaha RM 50","1.23094282195279","-1.38478371766707","0.272887757911967","-0.378688905386084"
"3439","Yamaha RM 50","2.70623672643852","-1.39937964209103","1.87440828953704","-0.617535240313493"
"3440","Yamaha RM 50","1.28204087214896","-2.22770103303349","0.313940473860676","-1.24367999365568"
"3441","Yamaha RM 50","2.40822708398139","-1.42353624509464","0.41800493870592","-1.52950877248754"
"3442","Yamaha RM 50","2.229388456678","-1.02378282605524","-0.168539744044415","-1.63271283588938"
"3443","Yamaha RM 50","2.02674194211237","-1.74572971573083","-0.379678337038502","-0.605177450379774"
"3552","Yamaha RX","0.172786123546344","-0.716214637133176","-1.23111585397655","0.034711652347261"
"3556","Yamaha RX-15","2.41943477661299","0.789247296817071","-0.793800102076665","-1.31990714310107"
"3557","Yamaha RX-15","2.95781193464419","0.702283629919183","-0.553262815761991","-0.612753402813061"
"3560","Yamaha RX-17","0.121256047700762","-0.580155008578297","-1.34687856778971","-0.00875533402565642"
"3562","Yamaha RX-21","0.154282394820414","-0.78408747924778","-1.21642559177199","0.0713718726948597"
"4200","Yamaha RX-21","0.154282394820414","-0.78408747924778","-1.21642559177199","0.0713718726948597"
"3564","Yamaha RX-5","2.49633362492495","-0.894541373861451","-0.629811352147263","0.0337580365049608"
"3565","Yamaha RX-5","0.719239369203254","-0.223059587103417","-1.22154136293124","-0.325357643299809"
"3566","Yamaha RX-5","1.0643770658876","-0.436513925313977","-0.965862173064378","-0.317579043470413"
"3567","Yamaha RX-5","1.80914471401561","-1.18395976348206","-0.218858168354835","-0.544648640173335"
"3568","Yamaha RX-5","-0.518776122191858","-1.09203688418929","-0.735546042659018","0.25429481427544"
"3569","Yamaha RX-5","3.18309212327242","-1.16705731816529","2.68484262057197","0.173170154175824"
"3577","Yamaha RX-5","2.58596011404086","-0.379815053881799","-0.709248936564122","0.052246737074421"
"3578","Yamaha RX-5","0.619313621285617","0.221974145404076","-1.16925506944855","-0.503720415682441"
"3579","Yamaha RX-5","1.01078224229748","-0.0538533368661275","-0.929856252862531","-0.476737419593017"
"3583","Yamaha RX-7","2.03938847890679","-0.0409273191384739","-0.1462392400942","-0.883992373691296"
"3584","Yamaha RX-7","-0.666620543392023","-0.72555948083891","-0.341967135124356","0.223567291694799"
"3585","Yamaha RX-7","2.89681692184194","-0.256127110105779","1.07811879159812","0.556841572255551"
"3586","Yamaha RX-7","0.876103116967988","-0.353687914835668","0.163559734330472","-0.879748525160278"
"3587","Yamaha RX-7","1.95999951689209","-0.646274910366361","-0.463093584279543","-0.108499222219847"
"3588","Yamaha RX-7","0.423832134255149","-0.251528601309603","-1.05978581301809","-0.458611492696273"
"3589","Yamaha RX-7","0.881544944364537","-0.210227133595166","-0.866498307825523","-0.123499338901739"
"3590","Yamaha RX-7","2.6511718660062","0.133304886796924","0.0193845155212278","1.60871379719238"
"3591","Yamaha RX-7","3.19469567704402","0.000021579367953134","0.893284545669941","0.574744768830803"
"3592","Yamaha RX-7","-0.803642368284898","0.832988393843819","-0.29237383784493","0.344097775955388"
"3601","Yamaha RY-10","-1.14087597016437","1.03648538439908","-0.26726431122306","0.601952514199622"
"3602","Yamaha RY-10","-1.26968625392019","0.41400774294544","-0.259391306879619","0.333796958853707"
"3603","Yamaha RY-10","-1.17646601893487","0.496611918122604","-0.395079017863656","0.555453524621415"
"3604","Yamaha RY-10","-1.20086691681975","0.108446027364807","-0.556979225941673","0.363739177826052"
"3605","Yamaha RY-10","-0.44974149106704","0.409266436491001","-0.496922164253465","0.370500982365447"
"3606","Yamaha RY-10","1.85792076601697","-0.0746972291272351","0.669068845417811","-0.593214789924453"
"3607","Yamaha RY-10","3.09727817169126","0.824554077817924","0.236746469199161","0.355529015858754"
"3608","Yamaha RY-10","2.2086618405287","0.133922289633445","0.533117231865847","-0.238045438811141"
"3609","Yamaha RY-10","2.53055282940974","0.607282122534964","0.112047139799422","-0.0117229154771737"
"3610","Yamaha RY-10","2.98387242998095","0.512744619230768","0.353631951969973","0.17540400328566"
"3611","Yamaha RY-10","3.06469144061079","0.676294120924348","0.349759346006366","-0.328505383013502"
"3612","Yamaha RY-10","2.94810982131411","0.909823317804896","0.171458780289096","-0.192519807178205"
"3613","Yamaha RY-10","3.09826362595633","0.61020644346402","0.495750339659618","-0.378201815139044"
"3614","Yamaha RY-10","2.54774377253075","0.220899712661523","0.166886241874665","-0.362820070972746"
"3615","Yamaha RY-10","3.1166647098217","0.574601276704556","0.381863782958914","-1.51120102312273"
"3616","Yamaha RY-10","3.31306653359061","0.651811023024246","0.654162827676064","-0.479579783557109"
"3647","Yamaha RY-30","1.24515290364371","-0.168695276374883","-0.891459244061955","-0.53318665958148"
"3648","Yamaha RY-30","-1.3259379851825","-0.820169296783698","-1.06847561740514","-0.217602471932104"
"3649","Yamaha RY-30","-0.588703491937835","-1.81514452798133","2.31662485315031","-0.254333020337052"
"3650","Yamaha RY-30","1.25394191483293","-0.0644354165256711","-0.625585336146657","-0.406812537846067"
"3651","Yamaha RY-30","1.86269376167094","0.540865258422223","-0.848936106209688","-1.2296461498816"
"3652","Yamaha RY-30","2.53246733466258","0.843784453642672","-0.837300076528444","-1.77790514820716"
"3653","Yamaha RY-30","4.03597961282821","0.0169866087613927","0.430366397720338","-0.787088264515542"
"3654","Yamaha RY-30","3.37808211083097","0.194402317382216","-0.433298961051566","-0.257559520323178"
"3655","Yamaha RY-30","1.44346587853199","-0.565607345057272","1.09083295731929","-0.635686854431115"
"3656","Yamaha RY-30","3.50220916868734","0.200053640318206","0.532882400111343","-0.107507220231128"
"3657","Yamaha RY-30","1.70022554081207","0.125587788983491","0.031372235679087","-0.341135789251821"
"3658","Yamaha RY-30","1.24197756765968","-0.171755128437811","-0.891730034409963","-0.531554440118284"
"3659","Yamaha RY-30","0.49499282920021","0.111702706231723","-0.888986912880902","0.110005123643752"
"3660","Yamaha RY-30","2.66950476349329","-0.186415275471315","0.359012216113247","-1.02771266995545"
"3661","Yamaha RY-30","1.37447988592161","-0.323855516460345","0.615176926782139","-1.02477419894173"
"3662","Yamaha RY-30","2.74388327214508","-0.286187323012775","3.0809417304206","-1.6616919997167"
"3678","Yamaha RY-30","-1.26056865372668","1.56192206020269","-1.24897610059948","0.171280567125564"
"3679","Yamaha RY-30","0.695279466844398","0.628193023924908","-0.509561100365815","-1.21705330159885"
"3680","Yamaha RY-30","1.9237502571111","-0.211325380269794","0.405158838823241","-0.902231204964856"
"3681","Yamaha RY-30","3.24071411218386","0.47843692367137","-0.025269223720577","-0.206201875677115"
"3682","Yamaha RY-30","3.09615356991119","0.769495281195768","0.130852935270776","-1.64792436114324"
"3683","Yamaha RY-30","-2.18055600036309","0.454243605566091","-1.02144901792633","-0.339568063462575"
"3684","Yamaha RY-30","0.55253602842581","1.01505253343434","-1.3563982786455","-0.337674931843398"
"3685","Yamaha RY-30","2.08813772007062","1.56367025791828","-1.19568448163366","-1.38280699792041"
"3686","Yamaha RY-30","1.27989872883141","1.15572568406684","-1.26281741870236","-0.962054558782891"
"3687","Yamaha RY-30","3.08273247515526","0.843928088520419","-0.450184267854947","0.440455088198607"
"3688","Yamaha RY-30","2.73924125822426","0.502212863958352","-0.484373595599982","0.232708817334812"
"3689","Yamaha RY-30","2.79731367580973","1.21187183078269","-0.188859179867149","0.273878925407528"
"3690","Yamaha RY-30","0.532364718356659","1.13011119172473","-0.321301353994122","0.414223714022014"
"3712","Yamaha RY-30","0.990754408879538","-0.37320651316766","0.143741881589478","-0.324819976480723"
"3713","Yamaha RY-30","2.06452953995346","0.896365790385422","-0.832443431070125","-0.686118811354788"
"3714","Yamaha RY-30","3.35766061207184","1.84132830385936","1.31967148281753","-0.391682687554312"
"3715","Yamaha RY-30","3.48372691396442","1.98829433505071","-0.104378532921484","-0.0176944998728048"
"3716","Yamaha RY-30","0.421491764292715","0.770979396906294","-0.458295128757707","0.13278198300347"
